var_0,var_1,var_2,var_3,var_4,var_5,var_6,time,memory
52,34,6,49,50,23,7,84.6447165,59.348953
46,44,44,47,50,50,52,83.51820898,61.157814
7,52,6,50,21,7,36,82.19840384,59.647846
8,34,24,45,49,50,14,81.20147634,59.843687
26,49,42,42,8,16,43,81.23818755,59.84369
10,34,10,26,26,3,17,66.78172183,19.899606
18,20,31,13,29,7,34,81.54737735,61.736817
31,7,13,24,34,40,14,82.18832469,59.824683
5,8,47,6,49,13,38,81.92380023,59.647847
46,45,11,47,4,24,19,67.45820785,19.887645
26,49,28,38,18,31,8,81.78911471,61.733289
47,14,27,8,44,43,17,82.08558059,59.843687
44,11,30,51,10,14,30,66.54840255,19.899604
42,4,38,37,37,47,12,82.98732615,56.20731
23,5,30,34,43,51,29,82.00664568,61.412411
41,27,27,12,45,39,20,82.90958548,61.736809
3,28,16,12,37,37,3,66.61951756,19.899605
46,46,8,7,5,19,25,82.51041412,61.736813
34,9,9,21,42,51,3,66.68860984,19.879197
52,5,47,27,35,44,22,82.09364414,61.736813
25,29,41,8,49,44,35,81.42584682,59.843686
45,25,45,13,7,48,44,82.3114388,61.736806
12,15,25,12,31,45,26,79.08763313,61.727654
25,25,18,37,48,31,7,81.00544024,61.736814
44,21,13,36,13,49,39,82.87433577,61.736787
9,22,50,32,31,14,40,66.54484987,19.899609
36,46,15,25,37,32,27,81.74860072,61.7185
41,9,21,10,8,34,14,66.72083282,19.899609
9,23,15,43,25,33,47,66.76677203,19.898204
29,38,46,21,52,36,28,81.75605392,60.416518
34,43,50,16,22,20,6,82.10576344,61.736813
21,19,20,30,25,36,46,82.38624954,61.736736
19,38,35,13,34,8,30,82.57804608,61.736808
31,23,15,37,17,47,33,81.38828897,61.733991
43,35,8,32,34,15,7,83.26706171,59.877936
14,3,31,19,44,18,17,67.30015564,19.886238
50,51,45,31,17,50,29,82.41541243,61.736804
50,4,21,39,33,5,52,83.90007567,61.733288
14,7,3,44,22,40,32,67.98451114,19.8806
44,35,3,29,27,28,23,68.28255606,19.8996
4,37,24,6,36,39,45,82.35139966,59.647852
9,8,50,5,32,21,40,68.00030303,19.899611
23,45,31,32,48,8,26,82.58674407,59.843693
29,41,43,34,39,5,24,82.91292667,59.843697
7,28,47,31,44,33,32,82.39429379,61.736811
4,48,5,27,12,12,39,82.99836731,59.647846
32,23,13,30,30,35,35,82.74202967,61.736804
32,33,36,48,7,12,27,82.69364977,61.712
7,21,8,14,45,18,6,82.32793546,61.732581
16,49,24,47,39,38,14,82.20076203,61.731883
17,9,17,7,29,7,9,67.3266089,19.89961
39,46,33,49,40,16,14,81.37380433,61.170111
46,38,52,37,51,5,35,83.51716304,61.136029
7,43,46,15,31,21,43,81.61998773,61.73681
30,17,32,25,5,25,41,82.11364341,59.843692
9,26,29,52,15,31,29,66.86599517,19.886235
49,32,46,15,29,25,35,82.36587381,59.831716
21,9,13,35,48,20,14,66.6208415,19.882713
48,12,15,7,24,27,47,83.53815627,61.736812
33,18,47,15,12,19,19,81.66449285,59.84369
19,10,5,48,3,38,46,66.51020813,19.886235
45,14,19,18,38,45,34,82.44921637,60.300474
48,45,50,16,17,22,19,82.73688555,59.843687
43,20,31,24,15,50,35,82.09950542,61.718507
17,22,11,49,48,9,16,66.44218087,19.89961
15,27,50,38,19,12,19,82.46275568,61.717799
24,3,21,51,4,44,38,65.93241191,19.897494
5,49,47,37,5,12,32,81.95952415,61.736807
20,31,36,8,47,31,50,81.73748255,59.843689
8,29,21,15,6,50,40,81.81441832,59.84369
14,19,20,5,24,29,40,82.56540489,59.647851
15,16,42,22,44,4,21,82.00799751,61.736811
3,26,17,52,23,10,45,66.32921124,19.888344
42,36,9,51,37,29,7,66.05778408,19.899614
49,11,44,3,19,8,10,66.70320678,19.899611
20,37,49,28,12,12,19,81.30366039,61.73681
14,14,33,51,22,22,28,81.77469873,61.735399
34,6,19,15,8,40,4,81.8904655,61.736812
29,5,38,22,7,38,33,81.29454303,61.736809
29,42,47,47,40,13,8,81.40969491,61.736809
36,30,10,26,28,22,10,67.23334074,19.879897
49,30,24,23,27,35,18,82.17837954,60.844332
25,33,45,8,14,8,29,82.51761413,59.831015
48,5,25,24,43,5,18,82.45136595,61.736807
50,29,22,7,46,35,35,83.53649712,61.736809
23,41,48,46,47,31,24,81.35582328,61.052299
22,13,21,20,15,18,7,81.8517797,61.736804
32,34,45,38,27,48,21,81.03228879,60.62098
36,25,10,22,22,23,20,66.9796896,19.899608
37,12,22,25,14,4,13,82.20765924,61.736809
38,37,40,51,24,4,51,81.65147758,61.170585
25,29,21,26,50,45,28,82.30956435,61.283434
50,23,13,43,24,34,47,85.21367407,61.186302
40,6,40,24,16,7,46,81.87075973,61.734696
36,7,20,37,42,33,23,81.27336574,61.736812
9,31,40,37,32,6,48,66.5300262,19.899612
10,35,43,27,11,5,7,67.20459485,19.899611
31,17,3,5,22,5,47,68.0000627,19.882717
4,13,48,20,23,23,14,81.09824038,61.736812
37,7,50,5,47,35,18,83.71731782,59.647852
30,42,17,49,49,22,21,81.2965529,61.668257
30,11,49,8,36,44,9,66.90843177,19.88201
29,43,18,44,50,40,28,82.67355227,61.736807
32,49,23,46,22,46,43,81.7957263,61.004567
11,17,51,21,46,47,19,67.48865557,19.899613
8,32,43,23,42,6,42,81.40945387,59.843683
18,9,43,6,31,25,13,66.74945545,19.893275
19,10,7,46,18,42,43,66.68228388,19.89468
9,26,31,50,25,9,23,67.11312938,19.889755
25,36,48,14,43,16,25,81.45221591,59.843691
4,51,15,24,39,44,8,81.16150641,61.723437
8,23,28,32,35,31,52,82.28653097,59.843694
16,39,27,5,40,23,14,83.54683638,59.630949
5,22,9,28,3,42,9,67.56306267,19.899613
20,47,14,33,17,52,43,81.55490232,59.828205
15,44,44,23,19,41,29,81.80333328,61.730473
11,10,31,21,6,40,26,66.15025139,19.899608
40,11,35,41,27,52,7,66.93721652,19.899608
39,43,44,43,32,12,31,82.50995183,61.177519
22,25,4,28,17,47,19,80.75063396,61.540958
7,5,24,24,27,21,17,81.47279596,61.724839
28,10,47,52,37,51,26,67.08866167,19.899615
29,45,48,48,23,12,45,82.01828337,61.736812
48,30,25,7,45,26,25,82.59889317,61.725545
17,27,26,21,35,34,16,82.21470523,59.843691
41,41,37,30,5,47,7,83.09332895,61.735404
7,33,51,37,22,44,48,81.78750205,61.736809
33,6,28,19,32,22,38,82.39207482,61.723434
26,16,50,5,39,51,24,83.16039252,59.62884
22,4,31,32,42,48,49,81.70914626,61.736811
36,42,19,34,49,30,45,83.63977265,60.191195
38,10,33,52,40,35,12,66.26459694,19.89961
38,37,49,33,6,29,45,82.56186223,61.716395
33,3,10,38,5,47,52,66.22300959,19.89961
37,20,13,30,6,26,44,83.46945071,61.736808
38,33,8,26,32,23,37,83.05803394,61.73681
33,11,8,43,11,30,33,65.99926591,19.89961
9,12,52,10,11,52,38,67.18187261,19.899612
6,18,40,28,13,27,51,82.67746544,61.736811
37,15,8,21,12,21,32,81.26345325,59.843684
34,3,5,22,21,28,15,66.26545095,19.889055
18,28,17,48,39,46,18,81.41272044,61.692674
43,12,24,25,43,44,14,82.7973578,61.736806
45,10,42,3,44,52,4,67.12928438,19.899611
3,26,24,11,6,45,32,68.80651546,19.899608
3,4,39,3,13,9,4,64.58379984,19.899611
23,41,19,13,26,20,8,81.96709013,61.733994
37,34,45,35,48,6,40,83.29843903,61.693551
48,6,19,34,47,35,35,82.70326662,61.736812
20,51,35,21,41,36,15,81.3837893,61.736812
48,7,14,13,22,40,45,82.2702589,61.730474
42,48,15,31,25,37,29,82.7714963,61.7171
12,6,11,42,5,43,37,68.10050988,19.882712
34,52,9,34,17,22,11,66.43194675,19.899612
5,10,5,45,35,51,48,67.2271173,19.879195
20,3,5,42,3,17,23,65.79937792,19.891158
17,26,29,20,15,49,40,81.79127645,59.83383
11,39,34,21,36,6,26,66.29387069,19.899612
11,22,5,31,41,34,11,66.74368954,19.899612
34,43,46,27,17,52,18,82.34549904,61.736808
26,12,43,15,5,20,4,82.46391797,61.736801
22,44,30,39,4,38,52,82.38954997,61.721319
38,35,35,31,30,35,47,82.08277893,61.165576
20,42,45,35,40,47,39,82.18867373,61.137914
32,24,46,40,17,29,21,82.11596274,61.688892
28,19,30,40,50,18,7,81.80173111,61.538054
30,14,28,22,50,27,5,81.69657755,61.732587
43,10,6,19,19,32,4,66.69132638,19.899607
32,31,46,29,33,18,23,82.6519053,61.711993
43,14,22,37,35,24,47,83.5749836,61.726246
30,45,3,37,41,36,18,66.77461529,19.89961
47,32,36,52,12,50,39,82.55872107,61.172378
15,4,12,41,31,6,23,81.87017083,61.736812
35,3,37,26,49,3,48,66.76563668,19.899607
12,27,23,40,39,49,41,81.17576909,61.73681
10,7,16,35,52,7,17,66.45490813,19.893968
35,14,9,3,9,41,50,66.69671869,19.893269
26,24,11,43,3,6,45,67.15885925,19.899611
3,17,39,10,27,32,25,66.3220799,19.899608
47,24,22,8,6,15,22,83.50085759,59.843685
31,32,35,41,23,36,33,81.60095644,61.186244
18,36,40,50,43,36,24,80.86294842,59.872854
13,13,30,22,40,43,32,82.04633665,59.84369
45,15,30,33,17,4,30,83.65186191,61.723436
43,28,18,26,27,34,37,83.82739854,59.825389
6,44,19,34,4,40,38,81.54356265,59.843691
13,31,47,42,44,45,38,81.79387927,59.843691
46,3,28,31,29,21,40,67.31993079,19.899613
27,26,43,50,34,41,25,82.20726085,61.177038
25,13,11,44,29,19,4,67.43920612,19.899607
28,9,15,39,8,19,38,68.00158167,19.896091
27,24,50,12,34,15,26,82.24416375,61.736807
22,40,48,45,32,44,50,81.8172183,61.094049
51,11,46,19,25,25,9,66.31872153,19.879191
25,27,3,43,34,19,34,66.41593456,19.886939
45,19,45,16,37,12,13,81.75400949,61.736815
21,26,19,19,39,52,28,82.12656164,61.736807
50,13,8,8,20,16,34,84.41996622,61.736816
31,36,16,21,4,52,45,83.23337221,59.843689
6,25,9,24,52,24,42,66.26948833,19.899611
7,44,40,35,27,4,39,81.62621641,59.833832
17,47,34,27,25,14,32,81.29184794,61.735405
43,9,7,48,50,12,7,66.72961974,19.885536
18,33,27,47,36,20,26,81.510499,59.945704
36,24,39,51,39,36,50,81.37177777,61.149524
46,32,4,50,34,39,37,82.69700933,60.835224
4,22,14,28,15,24,16,81.7863338,61.728358
3,13,47,24,47,20,25,67.39947581,19.899616
40,18,4,18,27,44,23,81.93558097,59.647849
29,35,33,7,31,26,17,82.02597833,61.736807
17,38,16,4,14,51,44,81.87351441,61.540968
12,16,8,33,19,40,19,81.08165693,59.843686
44,51,9,51,26,49,14,68.01363659,19.899612
34,9,36,40,21,28,3,67.7355032,19.899612
24,6,37,6,15,22,30,82.86804891,59.647848
26,38,21,29,41,30,15,81.89390326,61.73681
31,45,9,50,20,37,21,66.95883822,19.899612
21,26,27,46,42,39,30,82.49619389,61.327553
18,21,46,8,25,45,41,82.17529488,59.843695
41,21,40,44,34,26,32,82.65922976,61.18022
24,26,25,43,52,23,44,81.76054478,61.1848
38,36,52,4,36,23,37,82.23757863,61.540972
44,24,41,44,48,35,43,79.73934793,61.155377
17,25,6,47,8,26,7,80.90475345,59.629547
9,21,40,13,15,35,38,67.14633846,19.899613
16,41,11,19,50,22,22,66.6247077,19.888343
8,4,23,36,14,46,42,81.7209909,61.736806
28,42,8,36,39,38,43,81.39174581,61.634624
24,12,48,13,5,33,21,82.28291082,61.721323
18,23,49,46,19,21,25,80.72940063,60.018406
33,30,27,50,5,36,15,81.38430214,61.657306
32,21,15,35,20,40,15,81.79590058,61.648943
40,19,42,22,13,47,22,82.21557117,61.736749
31,15,33,14,37,8,13,81.66869259,61.731881
6,44,44,41,13,45,50,82.31999993,61.736809
19,4,28,45,24,34,48,81.72935581,61.736801
41,11,19,50,15,37,18,66.56351495,19.899619
13,32,25,44,27,44,51,81.33597279,59.826792
52,47,19,26,12,7,43,83.59898949,61.736808
25,12,17,51,33,12,27,81.38623548,61.736809
46,21,39,30,17,32,37,82.38047934,61.723232
22,29,32,27,16,29,16,82.48927736,61.731179
46,47,6,29,26,7,51,82.63497782,57.754728
44,49,38,25,29,25,41,82.84899879,61.521479
15,30,37,51,48,49,48,81.02268982,61.736811
9,43,18,44,38,36,30,66.96572566,19.896793
33,32,22,32,17,49,33,82.48439121,61.736806
17,28,52,38,32,16,42,81.79966807,61.736809
28,33,26,49,42,14,29,82.27061415,61.669474
17,21,38,31,29,32,30,82.2367897,60.806938
15,24,48,41,22,48,35,82.82293057,61.729768
16,14,32,52,52,29,6,82.77170825,61.736811
4,41,52,34,21,44,23,81.80050182,61.736809
10,52,18,51,52,30,40,67.13825989,19.899612
15,18,14,47,39,33,51,81.45437813,61.722727
26,49,6,27,42,15,30,81.99467182,57.754729
23,3,41,25,31,37,25,68.2098496,19.899611
20,10,4,7,10,13,12,67.78169465,19.899613
17,36,8,18,38,33,44,81.13238573,59.84368
39,21,10,27,21,30,36,66.73485518,19.899612
13,13,39,36,8,45,50,81.82934284,61.736806
46,42,3,50,11,48,33,67.6171093,19.899616
5,49,48,28,41,43,47,81.72677302,59.843688
27,26,5,12,50,50,20,82.09774351,61.540967
3,4,30,29,42,48,13,68.75184631,19.879196
20,11,33,39,13,8,30,67.87869263,19.899614
35,18,7,14,17,23,33,82.61501288,61.736814
46,20,45,6,45,16,28,84.33426499,59.647852
41,10,22,27,16,10,30,66.5208571,19.89961
25,4,46,37,29,34,24,81.9869957,61.724838
32,18,37,35,29,48,12,82.29378366,61.729049
33,14,29,18,39,49,38,82.47588682,61.736812
31,37,45,41,42,6,48,81.93489647,61.725547
9,39,9,29,46,50,38,67.03725767,19.899611
3,21,22,7,3,19,4,66.76685333,19.898204
9,26,6,45,34,41,7,69.75953054,19.888343
8,31,6,26,6,48,45,81.29995465,59.647855
31,40,12,38,16,31,51,82.11891603,59.843688
41,43,35,47,32,45,32,82.88327837,61.17152
28,7,20,6,41,12,44,82.10810232,59.637988
52,10,45,27,21,27,24,67.37778997,19.882717
3,31,9,30,18,33,16,66.84723425,19.89961
24,8,34,36,12,25,30,81.15819263,59.837352
20,29,46,31,20,25,22,81.90734553,61.160773
9,40,42,39,11,23,43,66.62117982,19.899605
50,28,3,15,45,14,51,67.11753345,19.899612
38,5,33,34,23,20,19,82.69058633,61.736803
10,3,16,37,50,8,37,67.14435673,19.899612
32,49,44,12,43,48,49,81.93235016,61.736812
24,50,22,27,43,20,50,81.77730584,60.703481
39,21,46,30,39,25,16,83.03911996,61.731175
13,25,21,21,50,34,5,80.97592902,61.736796
4,9,51,25,6,6,9,67.07984304,19.891164
34,45,49,19,30,41,15,82.04122376,61.736811
4,24,10,6,31,17,15,66.87248182,19.884125
29,37,52,21,23,23,18,83.26017785,61.622617
14,27,3,24,21,21,34,68.09652543,19.899604
47,45,9,46,13,5,12,66.9389236,19.899604
51,9,44,9,32,44,41,66.83428335,19.899609
10,35,36,40,32,30,41,68.60534787,19.899608
9,25,43,29,17,6,9,67.93474483,19.892574
27,32,23,47,31,6,44,81.32888889,61.736806
3,6,42,14,41,8,30,66.8783915,19.89961
50,32,31,25,36,38,24,82.20566297,61.521956
31,8,22,4,26,27,38,82.94967771,61.521255
51,22,45,32,16,13,36,82.39076734,61.719912
41,11,45,5,47,8,32,66.82938576,19.89961
29,23,46,12,26,29,51,82.59770036,61.736808
46,6,14,14,4,4,36,83.21646667,59.826796
42,29,31,24,23,12,36,82.37968087,59.843692
34,48,20,22,48,4,44,82.97761154,59.830314
38,13,38,51,20,4,41,82.475389,61.16468
49,44,45,51,52,18,21,82.71903872,61.172993
21,7,24,29,23,25,42,80.81044626,61.731882
28,18,16,30,13,43,29,81.54504943,59.993235
42,49,48,52,5,44,4,82.28885913,61.172959
39,6,35,20,36,6,22,81.64600444,61.736808
6,44,37,32,17,27,25,81.3307302,61.735409
22,11,21,32,24,27,29,67.09546852,19.899609
6,31,44,29,35,41,49,81.82238293,61.736807
3,52,19,31,13,12,21,67.09728098,19.89961
17,46,31,37,6,25,27,81.87096739,61.715692
20,49,44,45,22,48,12,81.86118317,61.736805
44,44,19,32,8,40,22,82.77133369,59.839468
37,40,42,18,20,32,7,83.02220035,59.843691
30,24,8,52,49,20,12,82.21062374,59.833835
52,52,25,36,28,6,36,83.67405033,60.598393
46,49,45,43,40,13,21,85.37563443,61.156417
28,15,16,25,48,39,8,81.79462409,61.736804
40,22,34,49,52,48,19,82.20542979,61.170896
13,37,32,15,19,29,26,81.75051761,59.84368
10,41,15,22,41,39,49,66.76354599,19.898208
12,21,26,24,42,18,41,81.06700397,61.736808
8,4,13,41,42,19,40,82.28265405,61.731878
21,52,24,48,25,6,19,81.66573238,59.843689
27,29,27,33,46,4,28,81.62128162,61.736809
51,4,23,20,5,50,45,82.44666815,61.736812
11,20,24,22,46,3,51,68.44810915,19.899613
28,9,24,34,8,50,49,68.23060989,19.89961
46,40,18,4,21,39,22,83.52492809,61.540967
49,51,42,33,42,30,14,83.10900855,61.735248
34,9,48,52,38,22,12,69.81966996,19.899609
23,6,43,21,40,40,24,82.05196548,61.736805
4,5,16,43,33,33,17,81.95139146,61.736813
44,52,22,37,4,40,29,84.72209692,60.714811
36,33,3,15,24,11,26,66.31582165,19.882715
20,41,29,47,38,44,13,82.05155635,61.661983
17,6,5,29,25,34,46,82.17395926,59.647845
6,13,23,42,13,32,23,81.7602489,61.736807
17,11,8,10,9,43,16,66.18838167,19.889754
23,6,45,16,36,14,19,83.65791988,61.736809
48,42,35,17,48,38,45,82.72213411,61.724138
20,20,4,28,4,12,41,81.68537569,61.54097
12,44,36,52,30,39,25,82.34937906,61.730473
3,26,25,22,3,50,11,67.22453642,19.899614
14,24,43,52,4,25,27,81.55259705,61.736812
26,19,18,36,50,30,45,81.72400117,61.69634
31,15,26,26,35,15,18,81.92408609,61.736806
32,18,50,7,23,42,20,83.14703298,61.72695
48,37,16,27,14,29,32,81.7132175,61.736811
8,34,8,34,15,16,37,81.37718749,61.736807
30,11,28,21,44,17,29,66.83628607,19.89961
24,49,3,28,18,32,6,67.01762438,19.899612
22,33,9,44,9,5,29,68.12949991,19.881303
8,23,45,5,45,25,34,81.98946953,59.640812
21,3,46,15,4,26,26,67.90650845,19.882718
23,6,27,38,22,49,52,81.52071619,61.05242
14,46,15,21,15,19,28,81.25208068,61.73681
27,19,33,28,52,46,50,81.91528678,61.310717
15,13,30,12,49,26,17,82.83471704,61.736811
35,51,3,22,13,51,43,67.28768015,19.890457
9,4,14,41,36,43,38,67.70982552,19.899609
15,30,47,47,50,7,47,81.71760011,61.73681
24,21,49,14,16,27,18,82.03521633,59.829611
25,34,17,42,29,39,25,82.07910705,59.878166
14,45,33,45,18,33,26,80.97216129,61.733992
52,32,5,46,8,51,30,85.04689336,60.127884
9,25,36,40,22,26,43,66.6283133,19.899606
44,23,34,7,33,27,25,83.2888341,61.736807
5,15,46,19,16,46,5,82.12064385,61.736809
26,8,35,23,49,4,8,82.95650935,61.736811
22,30,21,8,25,30,4,82.02672911,59.843695
6,24,47,48,51,24,50,81.78473449,61.736805
49,3,15,35,38,14,48,66.78713369,19.899612
38,35,45,27,7,5,26,83.00733042,61.736817
18,48,43,17,38,25,42,81.96517181,61.72062
36,40,42,25,22,13,29,82.2045927,61.736813
39,25,14,23,31,35,17,82.7585485,57.95057
50,42,38,16,12,27,39,82.5103271,61.736803
17,47,32,27,52,22,30,82.48386288,60.892333
40,12,10,15,11,18,3,66.48032641,19.886233
7,52,5,39,13,16,51,82.41215277,61.53956
11,3,28,7,16,10,10,67.09371161,19.899614
14,28,43,12,48,16,51,82.79006314,61.736812
22,22,15,38,46,29,37,81.67221737,61.73681
28,52,26,22,33,34,25,81.44664979,61.735308
11,31,26,22,3,5,34,66.46945977,19.893978
18,40,39,31,52,28,34,81.53164458,59.873679
47,9,40,29,45,26,27,69.51255822,19.899614
36,44,25,41,19,34,19,82.48495126,61.066343
6,43,30,17,40,14,14,81.82512212,61.736813
22,33,21,43,44,16,38,83.11877155,61.724135
6,47,14,44,18,39,40,81.73278522,61.736807
51,49,30,45,26,20,45,84.96644115,61.15129
26,33,7,47,31,4,20,81.14095259,61.736807
20,17,15,14,43,30,24,81.58372712,59.840873
43,33,30,26,48,18,24,83.14789391,61.6241
50,19,40,41,41,25,43,84.71332884,61.409433
44,31,3,4,21,14,37,67.29852629,19.896796
6,4,29,28,42,52,35,81.71250391,59.843687
49,40,40,39,45,41,36,83.61351562,61.173345
24,8,20,33,44,19,25,81.05700731,59.843694
35,23,32,26,19,18,16,82.03759909,59.843692
5,23,45,34,14,36,23,81.42741418,59.832424
15,9,50,37,51,16,4,66.48108315,19.899609
17,24,24,7,29,43,23,82.37386036,61.736811
36,50,6,19,41,52,25,82.39759851,59.639407
20,10,8,12,45,14,11,66.94893527,19.899613
24,4,33,51,40,4,51,82.17239308,61.726952
51,38,26,32,26,19,48,82.81976867,61.736812
50,16,33,45,50,40,15,85.07069755,61.132236
47,29,31,31,22,30,39,82.80886984,61.362001
7,28,26,36,51,35,39,82.0821135,61.736811
40,19,48,27,51,38,41,82.7118361,61.501477
11,26,6,3,32,29,46,66.13852477,19.882713
14,20,17,13,28,32,49,81.81486225,61.736806
30,14,17,30,14,34,45,78.44844913,61.736812
48,39,9,22,30,25,31,66.37654233,19.899606
47,13,36,21,6,4,40,83.25505853,59.822571
10,33,8,47,31,26,10,66.23297524,19.89961
38,39,13,31,6,12,52,83.35277486,59.84369
46,23,14,27,45,32,14,82.08638,59.843696
28,52,52,38,4,12,13,81.75441933,61.688118
41,25,42,48,18,37,8,82.15508032,61.160943
13,44,7,42,16,17,14,81.45837784,61.736811
9,12,52,39,36,41,38,66.65387082,19.8813
15,40,35,8,36,49,49,81.45732355,59.843687
26,43,29,6,46,15,5,82.67923498,59.647849
39,7,31,40,48,12,41,83.68030882,61.65914
45,33,10,6,46,43,42,67.21523643,19.883416
41,31,13,35,45,34,49,83.86706471,61.736629
14,45,13,19,41,6,28,82.60015726,61.718507
9,47,10,3,32,8,9,67.02807593,19.89398
26,24,36,8,16,21,26,81.29093957,59.837356
22,28,50,52,30,43,5,82.51519418,61.733993
17,51,34,22,19,7,51,81.51706171,61.736811
13,10,12,17,14,29,42,66.15531301,19.899606
9,25,25,8,20,34,44,66.31872964,19.888348
37,7,21,49,41,43,47,83.30788898,61.1784
29,25,39,42,46,16,43,81.79238391,61.724133
47,4,40,51,24,35,17,84.47787642,61.167772
3,16,44,35,25,52,15,68.22387218,19.899611
18,48,18,49,12,36,29,82.40951896,61.736805
32,10,28,20,51,6,51,66.1107986,19.882008
23,40,50,42,19,51,32,81.92224765,61.277644
46,17,35,12,28,17,38,82.37592173,61.736806
28,35,35,36,52,5,36,82.48342586,61.216495
27,26,38,47,29,52,18,81.42671919,59.843689
21,46,19,35,12,8,19,82.01594543,59.843691
3,11,33,49,50,34,45,66.6201725,19.895382
45,13,19,6,14,49,31,83.14224744,59.647845
17,25,45,23,4,48,26,81.5701499,61.733993
11,15,32,36,34,16,21,66.7520659,19.893273
38,17,12,25,37,32,7,82.19628072,61.736813
50,30,19,34,33,32,39,83.0527854,60.259068
9,49,31,5,26,3,29,67.12722993,19.88976
37,34,48,33,43,45,39,83.17350173,61.172601
3,46,35,17,13,33,34,66.90307975,19.89961
18,37,43,47,44,14,8,82.14805841,61.736811
52,17,22,24,12,33,43,82.32055807,61.736808
29,34,18,51,38,52,31,81.91811728,61.736807
52,17,27,14,49,4,43,83.46039867,59.843682
3,45,47,49,43,31,15,67.08467484,19.899607
43,50,39,35,20,34,24,84.15438151,61.192982
3,30,40,10,39,46,52,66.91607404,19.899607
25,50,51,39,28,49,44,81.6463933,61.171535
33,17,11,23,13,40,29,67.66858816,19.89961
38,17,7,25,6,24,17,81.85033464,61.718507
20,3,26,25,45,25,6,66.30432773,19.899611
44,30,5,36,49,52,25,84.29651833,59.663842
28,12,26,48,17,8,30,82.10004878,61.734696
49,12,25,44,12,29,43,85.53112531,61.00622
21,50,44,16,21,21,50,82.19429517,59.822564
27,12,43,52,43,40,38,82.01498508,61.725161
3,46,38,40,35,42,50,67.10191107,19.899609
19,33,28,48,45,31,23,82.042485,60.83322
27,31,20,30,49,13,15,82.16435552,59.843692
22,32,27,44,14,52,13,81.70774364,61.736815
48,32,8,22,52,19,20,82.99149418,61.717097
41,51,48,42,14,6,6,84.07299566,61.150399
31,22,22,26,40,15,44,83.05730128,61.736811
43,14,15,26,23,39,49,83.78465128,61.732585
39,38,48,40,42,52,41,83.38667607,61.154038
33,37,46,46,19,19,17,81.95648527,61.658185
22,38,36,48,47,4,50,82.04564214,61.718501
7,43,50,36,22,19,49,81.794065,61.736807
33,19,3,6,19,26,39,67.25335956,19.883416
48,18,9,8,12,19,36,67.34393907,19.893976
29,45,21,36,48,13,17,81.56668925,61.736807
16,24,13,42,36,32,23,80.71316338,57.950571
42,34,43,12,31,46,39,82.9553442,61.726959
14,9,16,50,34,4,8,67.50237513,19.899609
52,30,30,45,45,41,21,84.85680771,61.163883
26,16,43,16,37,31,43,81.84537458,59.843689
38,7,26,48,19,44,49,82.61609125,61.213562
9,32,16,9,43,22,5,65.27800775,19.899605
21,29,32,37,4,29,21,81.36875677,61.736807
38,52,32,43,13,44,16,82.41390991,61.170613
36,45,11,36,27,15,20,65.7496841,19.896793
4,16,40,24,39,19,21,81.07701683,61.736813
50,34,35,14,16,25,29,82.46093607,59.84369
30,31,21,13,45,46,36,82.84534574,61.736808
22,32,29,50,27,26,52,82.14182639,61.079121
50,28,36,40,35,48,28,83.96800518,61.236416
7,11,17,17,10,43,21,66.93847895,19.899614
18,20,40,14,28,27,44,81.73728275,59.828203
15,3,30,18,48,14,39,66.83791637,19.899608
12,38,6,5,19,44,37,82.57944846,61.54097
14,34,19,28,34,43,38,81.97975206,61.736812
30,13,34,50,18,4,24,81.59716344,59.829612
5,17,34,48,51,28,15,82.83558607,59.839464
38,45,49,20,36,34,25,82.38472438,59.836647
47,23,33,27,22,50,36,84.40100169,60.950324
40,9,21,28,11,11,35,66.99761724,19.879898
33,45,27,16,21,25,41,82.17806482,59.843688
39,27,16,7,26,17,18,82.23837328,61.736812
30,46,28,28,43,24,6,81.85971904,61.73681
19,18,32,7,19,12,46,82.46876621,61.725546
48,47,19,21,36,48,37,83.87150478,61.722226
45,40,18,33,7,27,41,83.09790492,61.736812
6,45,12,48,41,16,47,82.60444212,61.735398
14,39,37,4,13,46,48,82.74099874,61.540972
4,4,46,49,12,27,14,82.41885996,61.732584
3,32,9,29,14,30,34,66.93379521,19.899608
10,29,10,30,47,38,23,68.66613507,19.899612
9,7,52,45,46,43,52,69.13796949,19.899607
26,8,27,38,20,43,25,81.81434751,59.841576
48,19,31,6,7,28,25,83.16017389,59.647847
41,33,37,34,47,51,48,84.70473504,61.162883
41,14,16,16,29,47,41,82.64621902,61.278614
16,39,19,12,14,7,15,82.78078675,61.736806
21,43,14,50,34,48,30,82.06655121,61.727663
49,44,48,41,46,28,5,84.9683187,61.123377
29,7,29,45,40,22,26,81.65567017,59.843693
7,27,32,35,41,46,28,82.08709049,61.73681
30,6,30,41,19,17,46,82.85554218,61.725539
51,3,25,36,10,40,10,67.91106391,19.899613
12,11,28,26,39,11,48,67.16977477,19.896797
17,52,15,48,30,15,34,82.52299547,61.736809
27,11,36,15,32,40,50,67.41702914,19.899614
43,10,26,14,28,52,41,66.54191852,19.899608
8,52,39,40,19,42,24,82.10221601,59.823975
40,35,15,41,39,15,24,83.30612302,61.175607
48,40,49,17,29,49,8,84.25844693,61.736813
36,49,16,23,27,45,42,83.74341321,59.843688
20,24,32,24,43,35,18,82.722857,61.736806
49,43,10,4,10,50,9,67.10659194,19.89961
6,48,42,47,32,30,45,82.56959629,61.736815
